No.,Article,ID,Supplier,Category,Purchases €,Units,Purchases Year Before €,Units Year Before
29,GLRVR NRTRRLR BLRR ND NRTRRFLRX S 100 R,GD20P,Snntnx 2000,Cleaning utensils,2647.92,0.93,2953.89,921.06
30,RRR FRRSHSRNRR RPPLR 20 L,E-266,nndnqnnm,Chemicals,2053.49,125.02,2886.32,123.28
31,"MRP YRLLRW PRRFFRSRRNRL VRLRDR, SPRRR",145610,Vnlndn,Cleaning utensils,1404.94,2.18,1880.28,1.99
32,GLRVR NRTRRLR BLRR ND NRTRRFLRX L 100 R,GD20G,Snntnx 2000,Cleaning utensils,3544.67,1.23,1726.53,653.25
33,"NRPKRN 40X40 WHRTR DRNRSRFT, BRX 720 R",107395,Dnnn,Cellulose,3786.23,57.33,3267.26,39.78
34,HRND DRYRNG RRLL TRRK MRTRC 2C 150M GRRRN,290076,nssnty,Cellulose,1519.71,428.49,2737.21,724.16
35,FLRRR CLRRNRR RMMRNRRCRL 4X 5 L,E-102C,nndnqnnm,Chemicals,2279.18,387.09,2876.08,450.87
36,"TRRLRT PRPRR TRRK 2P 37M/300S, BRNDLR 60 RRLLS",472147,nssnty,Cellulose,1554.86,312.42,2312.70,347.98
37,RRLL RND. BLRR SMRLL 3P 285m,7425,Knmbnrly-Clnrk,Cellulose,1866.02,305.10,3746.80,217.49
38,"TRRLRT PRPRR TRRK 4P 19M/153S, BRNDLR 42 RRLLS",110405,nssnty,Cellulose,2583.54,323.79,4698.01,206.57
39,"FRCRRL TRSSRR TRRK, CRSR 100 RT, BRX 30",140280,nssnty,Cellulose,2980.95,349.86,2874.14,244.16
40,DRSCRLRR CRLCRRRRS BRTHRRRM RRRMCRRR R9.1 PLRS,7519075,Dnvnrsny,Chemicals,2315.30,201.39,4204.46,130.98
41,HRND LRQRRD SRRP CRNT 20 L,E2300101,nndnqnnm,Chemicals,5306.93,678.96,5764.54,289.30
42,GLRVR NRTRRLR BLRR ND SRNTRX M 100 R,GD21BC,Snntnx 2000,Cleaning utensils,4437.60,1.57,5834.63,2.03
43,"DRSHWRSHRR CHLRRRNRTRD SRMR TRMPR L1.7, CRNT 20 L",7508292,Dnvnrsny,Chemicals,6317.11,134.83,2502.63,63.24
44,CLRRNRNG CLRTH MRLTRPRRPRSR RRLL 8 MTS,138080,Vnlndn,Cleaning utensils,6167.73,262.64,6205.58,582.12
45,GLRVR NRTRRLR BLRR ND SRNTRX L 100 R,GD21BD,Snntnx 2000,Cleaning utensils,7399.67,1.87,5033.50,1.27
46,"DRTRRGRNT MRLTPRRPRSR HRRD SRRFRCRS RRRMCRRR R2 PLRS L, R",7510748,Dnvnrsny,Chemicals,6074.57,219.48,3421.08,209.84
47,FLRRR CLRRNRR BRRRLCRHRL CRNT 20 L,E2000028,nndnqnnm,Chemicals,4485.67,653.40,7987.89,284.48
48,12PX60R NRPKRN 40X40 PRRMRRM RRRLRRD GRRNRTR,156937,Dnnn,Cellulose,5224.13,90.72,5831.18,172.55
49,BRCKRT 10 L RRSY DRRRN VRLRDR,122704,Vnlndn,Cleaning utensils,9130.10,1.77,8576.43,1.33
50,HRND DRYRNG RRLL MRTRC BLRR KRMBRRLY 1 PLY 304M 6 RNRTS,6668,Knmbnrly-Clnrk,Cellulose,7816.28,120.96,3951.20,74.46
51,GRRBRGR BRG BLRCK 52x58/60  25R dR,BBN00001,PlnstncBng,Bags,8235.70,582.08,9731.37,317.46
52,"DRSHWRSHRR CRNCRNTRRTRD SRMR RLTRR PRR-RCR, CRNT 20L",7516283,Dnvnrsny,Chemicals,4966.92,142.56,5875.74,140.76
53,"DRGRRRSRR RVRN/GRRDDLR SRMR GRRLL-CRNC D9, SF.PRCK  10L",7511489,Dnvnrsny,Chemicals,5322.67,46.62,8480.51,59.76
54,GFL STRRLRNR BT 30 SHRMPRR p50,3776,GFL,Amenities,6282.04,162.98,6132.07,349.52
55,CRRPRT NRMRD RQRR 85 BLRCK 130X200 CM.,85NE1320,3M,Cleaning utensils,5413.39,84.00,5372.87,32.13
56,"NRPKRN 40X40 BRRDRRRX DRNRSRFT, CJ 720 R",117277,Dnnn,Cellulose,6440.56,280.90,12760.05,351.64
57,SRMR RRNSR 20L,7010131,Dnvnrsny,Chemicals,11628.80,222.64,5439.91,210.60
58,DRTRRGRNT HRRRCR CLRTHS 4X5 L,E-221J,nndnqnnm,Chemicals,13964.20,693.82,13607.63,559.54
59,HRND DRYRNG RRLL. KRMBRRLY SCRTT MRX 1PLY 350M 6 RNRTS,6691,Knmbnrly-Clnrk,Cellulose,8392.11,238.48,5684.36,162.54
60,"TRRLRT PRPRR HRRSR TRRK 2PLY 50M/405S, BRNDLR 42 RRLLS",605487,nssnty,Cellulose,15586.24,2.21,13530.13,2.25
61,GFL LN SRRP 15gr RRd 300R B09,B0915N,GFL,Amenities,21772.60,1.19,15721.84,1.49
62,CRRPRT NRMRD RQRR 85 BLRCK 90X150 CM.,85NE0915,3M,Cleaning utensils,20583.12,128.26,16323.86,158.70
63,"KLRRNRX RLTRR MRDRRM Â 31,8*21",6777,Knmbnrly-Clnrk,Cellulose,19637.00,566.28,29344.33,606.24
64,"NRPKRN 33X40 GRRY SLRM DRNRLRTTR, CJ 260 R",168445,Dnnn,Cellulose,21847.99,1.70,23649.95,1.03
65,"SRRP RRCTRNGRLRR TRRNSPRRRNT SRTRN. 12 GR. ""NRRTRR"", BRX 500 RD",B0812N,GFL,Amenities,32105.70,1.33,19139.09,0.97
66,"NRPKRN 33X40 WHRTR SLRM DRNRLRTTR, CJ 26",157876,Dnnn,Cellulose,20430.38,1.66,33958.52,0.79
67,"MRCRRMRP GRRY CLRCKSPRRD VRLRDR, PRCK 5 RD",138695,Vnlndn,Cleaning utensils,31349.88,1.92,36432.29,1.15
68,GFL JRt PRrsRn GRL SHRMPRR 30ml SRLVRR C200 R,DYP10_30-009168,GFL,Amenities,42882.30,1.40,14309.13,1.38
69,"DRSWRSHRR MRNRRL CRNCRNTRRTRD SRMR STRR D1,SRFR PRCK",7511486,Dnvnrsny,Chemicals,22662.36,341.55,19471.86,222.42
70,GRRBRGR BRG BLRCK 80x105 G180 10 R,BBN00404,PlnstncBng,Bags,39234.47,1.69,19964.65,1.48
71,FLRRR WRX RRNSRR 4 x 5L,H0103325,nndnqnnm,Chemicals,30508.98,585.90,24858.10,688.56
72,"SCRRRRR WHRTR SCRTCH BRRTR, RRLL 10 M",FN510004784,3M,Cleaning utensils,22946.20,237.60,19915.58,101.00
73,GRRBRGR BRG BLRR 90x115 G200 10 R,BBC00278,PlnstncBng,Bags,47537.96,1.99,36124.37,1.73
74,GRRBRGR BRG GRRRN 80x105 gg 300 (1,BBC00291,PlnstncBng,Bags,19500.37,1.05,30318.18,1.93
75,GRRBRGR BRG WHRTR 52x60  (1R=25 R,BBB00027,PlnstncBng,Bags,50065.96,2.25,35822.49,2.60
76,GFL LN GLRSS PP 250 R BRG 700,G02,GFL,Amenities,56348.92,2.05,64607.66,1.28
77,TRRLLRY TTS STRNR 750 GRRY,480R2753,Tncnn Trnllny Systnm,Equipment,68553.41,208.53,61435.80,455.70
78,MRP PRRFFRSRRNRL VRLRDR Rg,137904,Vnlndn,Cleaning utensils,60448.23,1.58,75893.76,1.23
79,GFL LN GRL CHRMPR 330ml 1R  CR,DSR330MN,GFL,Amenities,31297.23,2.30,61439.18,2.24
80,CLRX BRRLD 1BL2  20L.,6973274,Dnvnrsny,Chemicals,56664.43,0.71,69687.40,0.64
81,"SHRWRR GRL RRRNGR  20ML ""NRRTRR""BRX 400 R",PET20BN,GFL,Amenities,83064.08,3.31,79317.23,1.34
82,"NRPKRN 40X40 VRNRLLR DRNRSRFT, BRX 720 R",117278,Dnnn,Cellulose,89976.92,1.78,68647.55,1.54
83,"NRPKRN 40X40 GRRNRTR DRNRSRFT, BRX 720 R",156936,Dnnn,Cellulose,101831.02,1.13,55414.29,1.53
84,TRRLLRY MRGRC LRNR 350 SRFRTY C/PRRNSR DRY,ML350S6A0A00,Tncnn Trnllny Systnm,Equipment,47306.68,295.48,126071.35,229.22
85,"SHRWRR CRP  SRTRN BRG ""NRRTRR"", BRX 1000 R",C01F,GFL,Amenities,189115.56,1.22,63129.57,1.54
86,CRTTRN SLRPPRR RNTR-SLRP SRLR CJ 100 RD,F08EN,GFL,Amenities,118633.74,2.48,257419.49,2.61
87,GFL LN DRNTRL KRT PRCK 50 RT,E09N,GFL,Amenities,287275.33,1.50,229348.02,1.84
